,目次,聲,等,呼,韻部,調,攝,反切,中古擬音,推導南京音,字,修改中古擬音,修改避重複音,小韻字數,平水韻目
2378,去12霽,滂,四,開,齊,去,蟹,匹詣,pʰiɛi˧˩ 'h,pi4,媲䠘睥渒濞𣹮𠞇,pʰiɛi˧˩ 'h,,7,霽
2418,去13祭,滂,三,開,祭A,去,蟹,匹蔽,pʰiɛʎ˧˩ 'h,pi4,潎,pʰiɛʎ˧˩ 'h,,1,霽
3715,入24職,滂,三,開,蒸,入,曾,芳逼,pʰɨk˥,pi5,堛愊踾𤗚𩜰揊稫副畐䦼𢾇㽬疈,pʰɨk˥,,13,職
3290,入5質,滂,三,開,眞A,入,臻,譬吉,pʰit˥,pi5,匹鷝𠯔䏘,pʰit˥,,4,質
3672,入23錫,滂,四,開,青,入,梗,普擊,pʰiɛk˥,pi5,劈霹澼憵䤨癖僻,pʰiɛk˥,,7,錫
3663,入22昔,滂,三,開,清,入,梗,芳辟,pʰiæk˥,pi5,僻辟癖廦,pʰiæk˥,,4,陌
683,下平4宵,滂,三,開,宵A,平,效,撫招,pʰiæu˧˧,piao1,嫖爂漂杓𩙒旚犥鏢僄𪅃飄慓彯摽𧽤𨄏翲瞟螵嘌𦠎,pʰiæu˧˧,,21,蕭
1039,下平20幽,並,三,開,幽,平,流,皮彪,biu˧˧,piao2,淲瀌𩖛,biu˧˧,,3,尤
673,下平4宵,並,三,開,宵A,平,效,符霄,biæu˧˧,piao2,瓢飄剽薸𣞈螵,biæu˧˧,,6,蕭
1685,上30小,滂,三,開,宵A,上,效,敷沼,pʰiæu˨˦ 'x,piao3,縹醥犥顠皫篻瞟膘,pʰiæu˨˦ 'x,,8,篠
1697,上30小,滂,三,開,宵B,上,效,滂表,pʰɨæu˨˦ 'x,piao3,麃,pʰɨæu˨˦ 'x,,1,篠
2773,去35笑,滂,三,開,宵A,去,效,匹妙,pʰiæu˧˩ 'h,piao4,剽彯㬓漂僄翲䏇勡摽嫖慓票,pʰiæu˧˩ 'h,,11,嘯
614,下平2仙,滂,三,開,仙A,平,山,芳連,pʰiæn˧˧,piän1,篇偏翩媥㾫扁萹犏,pʰiæn˧˧,,7,先
590,下平1先,並,四,開,先,平,山,部田,biɛn˧˧,piän2,駢蹁蠙骿軿㼐胼跰楄賆玭琕,biɛn˧˧,,12,先
615,下平2仙,並,三,開,仙A,平,山,房連,biæn˧˧,piän2,便緶楩平諞㛹箯𧍲楄,biæn˧˧,,9,先
1659,上28獮,滂,三,開,仙B,上,山,披免,pʰɨæn˨˦ 'x,piän3,鴘,pʰɨæn˨˦ 'x,,1,銑
2708,去32霰,滂,四,開,先,去,山,普麵,pʰiɛn˧˩ 'h,piän4,片䏒㸤,pʰiɛn˧˩ 'h,,3,霰
2744,去33線,滂,三,開,仙A,去,山,匹戰,pʰiæn˧˩ 'h,piän4,騗(騙)偏,pʰiæn˧˩ 'h,,2,霰
3485,入16屑,滂,四,開,先,入,山,普蔑,pʰiɛt˥,pie5,撆丿𢠳瞥䭱䋢嫳䫾鐅暼,pʰiɛt˥,,10,屑
3514,入17薛,滂,三,開,仙A,入,山,芳滅,pʰiæt˥,pie5,瞥潎憋癟,pʰiæt˥,,4,屑
421,上平17眞,滂,三,開,眞A,平,臻,匹賓,pʰin˧˧,pin1,繽䎙𩴱𢣐𩰝,pʰin˧˧,,5,眞
451,上平17眞,滂,三,開,眞B,平,臻,普巾,pʰɨn˧˧,pin1,砏虨,pʰɨn˧˧,,2,眞
968,下平16蒸,滂,三,開,蒸,平,曾,披冰,pʰɨŋ˧˧,pin1,砯,pʰɨŋ˧˧,,1,蒸
938,下平15青,滂,四,開,青,平,梗,普丁,pʰiɛŋ˧˧,pin1,竮俜甹𢖊艵頩姘覮拼,pʰiɛŋ˧˧,,8,青
875,下平12庚,並,三,開,庚,平,梗,符兵,bɨæŋ˧˧,pin2,平評苹枰泙坪胓蚲,bɨæŋ˧˧,,8,庚
422,上平17眞,並,三,開,眞A,平,臻,符眞,bin˧˧,pin2,頻蘋薲嬪㰋玭蠙獱顰𧭹嚬𩴱𦇖𡤉,bin˧˧,,14,眞
429,上平17眞,並,三,開,眞B,平,臻,符巾,bɨn˧˧,pin2,貧𡧋,bɨn˧˧,,2,眞
951,下平16蒸,並,三,開,蒸,平,曾,扶冰,bɨŋ˧˧,pin2,凭馮憑淜㵗,bɨŋ˧˧,,5,蒸
943,下平15青,並,四,開,青,平,梗,薄經,biɛŋ˧˧,pin2,瓶缾蛢䶄屏荓䈂軿萍蓱竮郱畊洴箳,biɛŋ˧˧,,15,青
1999,上47寑,滂,三,開,侵B,上,深,丕飲,pʰɨm˨˦ 'x,pin3,品,pʰɨm˨˦ 'x,,1,寑
1913,上41迥,滂,四,開,青,上,梗,匹迥,pʰiɛŋ˨˦ 'x,pin3,頩,pʰiɛŋ˨˦ 'x,,1,迥
2981,去45勁,滂,三,開,清,去,梗,匹正,pʰiæŋ˧˩ 'h,pin4,聘娉俜,pʰiæŋ˧˩ 'h,,3,敬
2568,去21震,滂,三,開,眞A,去,臻,匹刃,pʰin˧˩ 'h,pin4,𣎵𨷚䚔,pʰin˧˩ 'h,,3,震
752,下平8戈,滂,一,合,戈,平,果,滂禾,pʰuɒ˧˧,po1,頗𨸭坡玻,pʰuɒ˧˧,,4,歌
743,下平8戈,並,一,合,戈,平,果,薄波,buɒ˧˧,po2,婆鄱皤繁搫蔢媻𩕏碆,buɒ˧˧,,9,歌
1757,上34果,滂,一,合,戈,上,果,普火,pʰuɒ˨˦ 'x,po3,叵駊頗𡽠,pʰuɒ˨˦ 'x,,4,哿
2844,去39過,滂,一,合,戈,去,果,普過,pʰuɒ˧˩ 'h,po4,破頗,pʰuɒ˧˩ 'h,,2,箇
3417,入13末,滂,一,合,桓,入,山,普活,pʰuat˥,po5,鏺𢯸𨂩㧊䣪𨡩𣸍𥄱鱍𧘟𦫔䍨𠷑,pʰuat˥,,13,曷
3380,入11沒,滂,一,合,魂,入,臻,普没,pʰuot˥,po5,䪬昢哱㛘馞,pʰuot˥,,5,月
3577,入19鐸,滂,一,合,唐,入,宕,匹各,pʰuak˥,po5,𩔈奤濼䨰粕膊𦢸䪙搏胉蒪𥴮𦿍𦥭𦐦,pʰuak˥,,15,藥
3273,入4覺,滂,二,開,江,入,江,匹角,pʰʅɒk˥,po5,璞㩧樸朴㹒攴墣圤颮鞄謈𤆝𥛟㺪𧴤,pʰʅɒk˥,,15,覺
1031,下平19侯,並,一,開,侯,平,流,薄侯,bu˧˧,pou2,裒䯽捊抔掊䏽𩚭䍌箁,bu˧˧,,9,尤
1966,上45厚,滂,一,開,侯,上,流,普后,pʰu˨˦ 'x,pou3,剖婄蔀䳝䯽,pʰu˨˦ 'x,,5,有
3064,去50候,滂,一,開,侯,去,流,匹候,pʰu˧˩ 'h,pou4,仆踣䞳㰴豧,pʰu˧˩ 'h,,5,宥
296,上平11模,滂,一,開,模,平,遇,普胡,pʰo˧˧,pu1,鋪𥠵鯆𩹲𨁏痡誧豧墲陠䮒𢼹,pʰo˧˧,,12,虞
279,上平11模,並,一,開,模,平,遇,薄胡,bo˧˧,pu2,酺匍蜅荹䔕樸菩蒲蒱䈻葡,bo˧˧,,10,虞
1390,上10姥,滂,一,開,模,上,遇,滂古,pʰo˨˦ 'x,pu3,普溥誧浦烳,pʰo˨˦ 'x,,5,麌
2355,去11暮,滂,一,開,模,去,遇,普故,pʰo˧˩ 'h,pu4,怖悑鋪誧𤸵(𤵗),pʰo˧˩ 'h,,5,遇
3195,入1屋,滂,一,開,東,入,通,普木,pʰuk˥,pu5,扑(撲)醭濼墣𥣜𪔿攴骲𪐙䴆樸僕,pʰuk˥,,11,屋
798,下平9麻,溪,二,開,麻,平,假,苦加,kʰʅa˧˧,qa1,䶗㤉𡤫,kʰʅa˧˧,,3,麻
804,下平9麻,溪,二,開,麻,平,假,乞加,kʰʅa˧˧,qa1,𣘟,gʅa˧˧,近加切,1,麻
1779,上35馬,溪,二,開,麻,上,假,苦下,kʰʅa˨˦ 'x,qa3,跒,kʰʅa˨˦ 'x,,1,馬
2867,去40禡,溪,二,開,麻,去,假,枯駕,kʰʅa˧˩ 'h,qa4,髂𩩱疴𧩶㰤𠳌,kʰʅa˧˩ 'h,,6,禡
3840,入31洽,溪,二,開,咸,入,咸,苦洽,kʰʅæp˥,qa5,恰掐䁍㓣䶢帢𠕣𢂿㡊𣁴,kʰʅæp˥,,10,洽
3868,入34乏,溪,三,合,凡,入,咸,起法,kʰʉɒp˥,qa5,猲姂,kʰʉɒp˥,,2,洽
3426,入14黠,溪,二,開,山,入,山,恪八,kʰʅæt˥,qa5,𤫶(葜)擖劼鬝𩮁𠛉㓤硈𦸉䂒咭𢼣,kʰʅæt˥,,12,黠
3448,入15鎋,溪,二,開,刪,入,山,枯鎋,kʰʅat˥,qa5,𥴭楬磍趏,kʰʅat˥,,4,黠
81,上平4江,溪,二,開,江,平,江,苦江,kʰʅɒŋ˧˧,qang1,腔𤟄羫控椌悾跫涳崆𩩝㾤㼹,kʰʅɒŋ˧˧,,12,江
813,下平10陽,溪,三,開,陽,平,宕,去羊,kʰɨaŋ˧˧,qang1,羌猐𡸓蜣,kʰɨaŋ˧˧,,4,陽
833,下平10陽,群,三,開,陽,平,宕,巨良,gɨaŋ˧˧,qang2,強彊䲔勥,gɨaŋ˧˧,,4,陽
2919,去41漾,溪,三,開,陽,去,宕,丘亮,kʰɨaŋ˧˩ 'h,qang4,唴𥇉羻,kʰɨaŋ˧˩ 'h,,3,漾
696,下平5肴,溪,二,開,肴,平,效,口交,kʰʅau˧˧,qao1,敲跤骹膠㤍磽䂭礉鄗墝頝,kʰʅau˧˧,,11,肴
657,下平3蕭,溪,四,開,蕭,平,效,苦幺,kʰiɛu˧˧,qao1,鄡郻𡩇墽𢿣(敲),kʰiɛu˧˧,,5,蕭
681,下平4宵,溪,三,開,宵A,平,效,去遙,kʰiæu˧˧,qao1,蹻繑趬蹺䫞㚠,kʰiæu˧˧,,6,蕭
686,下平4宵,溪,三,開,宵B,平,效,起嚻,kʰɨæu˧˧,qao1,趫憍橇鞽,kʰɨæu˧˧,,4,蕭
678,下平4宵,群,三,開,宵B,平,效,巨嬌,gɨæu˧˧,qao2,喬橋趫僑㝯鐈鷮㠐毊轎嬌蕎蟜蹻𦒓䀉,gɨæu˧˧,,16,蕭
684,下平4宵,群,三,開,宵A,平,效,渠遙,giæu˧˧,qao2,翹荍𧄍嘺䎗𤖻,giæu˧˧,,6,蕭
1699,上31巧,溪,二,開,肴,上,效,苦絞,kʰʅau˨˦ 'x,qao3,巧䲾,kʰʅau˨˦ 'x,,2,巧
1674,上29篠,溪,四,開,蕭,上,效,苦皎,kʰiɛu˨˦ 'x,qao3,磽䂪,kʰiɛu˨˦ 'x,,2,篠
2761,去34嘯,溪,四,開,蕭,去,效,苦弔,kʰiɛu˧˩ 'h,qao4,竅撽𢵿撬,kʰiɛu˧˩ 'h,,2,嘯
2778,去35笑,溪,三,開,宵B,去,效,丘召,kʰɨæu˧˩ 'h,qao4,趬𠿕㢗譑㚁,kʰɨæu˧˩ 'h,,5,嘯
2786,去35笑,群,三,開,宵A,去,效,巨要,giæu˧˩ 'h,qao4,翹,giæu˧˩ 'h,,1,嘯
2793,去36效,溪,二,開,肴,去,效,苦敎,kʰʅau˧˩ 'h,qao4,敲礉巧,kʰʅau˧˩ 'h,,3,效
1411,上12蟹,溪,二,開,佳,上,蟹,苦蟹,kʰʅɛ˨˦ 'x,qä3,䒓𡢖(𦞉),kʰʅɛ˨˦ 'x,,3,蟹
2465,去15卦,溪,二,開,佳,去,蟹,苦賣,kʰʅɛ˧˩ 'h,qä4,𡢖𨛖,kʰʅɛ˧˩ 'h,,2,卦
476,上平22元,溪,三,開,元,平,山,丘言,kʰɨɒn˧˧,qän1,攑䞿,kʰɨɒn˧˧,,2,元
587,下平1先,溪,四,開,先,平,山,苦堅,kʰiɛn˧˧,qän1,牽縴郉(邢)汧蚈𪊑掔岍雃,kʰiɛn˧˧,,9,先
637,下平2仙,溪,三,開,仙B,平,山,去乾,kʰɨæn˧˧,qän1,愆䇂諐𠎝褰騫䙭𧽐攐㗔,kʰɨæn˧˧,,10,先
551,上平27刪,溪,二,開,刪,平,山,丘姦,kʰʅan˧˧,qän1,馯,gʅan˧˧,近姦切,1,刪
552,上平27刪,溪,二,開,刪,平,山,可顔,kʰʅan˧˧,qän1,豻鬜,kʰʅan˧˧,,2,刪
558,上平28山,溪,二,開,山,平,山,苦閑,kʰʅæn˧˧,qän1,慳𧢞顅掔鬝羥臤𩋆,kʰʅæn˧˧,,8,刪
1142,下平26咸,溪,二,開,咸,平,咸,苦咸,kʰʅæm˧˧,qän1,鵮𢽣嵁厱𠔺,kʰʅæm˧˧,,5,咸
1150,下平27銜,溪,二,開,銜,平,咸,口銜,kʰʅam˧˧,qän1,嵌,kʰʅam˧˧,,1,咸
1154,下平28嚴,溪,三,開,嚴,平,咸,丘嚴,kʰɨɒm˧˧,qän1,㪁厱,kʰɨɒm˧˧,,2,咸
1114,下平24鹽,溪,三,開,鹽B,平,咸,丘廉,kʰɨæm˧˧,qän1,𢜩𨦄,kʰɨæm˧˧,,2,鹽
1128,下平25添,溪,四,開,添,平,咸,苦兼,kʰiɛm˧˧,qän1,謙䌠,kʰiɛm˧˧,,2,鹽
481,上平22元,群,三,開,元,平,山,巨言,gɨɒn˧˧,qän2,𥴤赶,gɨɒn˧˧,,2,元
636,下平2仙,群,三,開,仙B,平,山,渠焉,gɨæn˧˧,qän2,乾虔犍鍵鰬𨜻騝榩揵𠢅掮,gɨæn˧˧,,9,先
1118,下平24鹽,群,三,開,鹽B,平,咸,巨淹,gɨæm˧˧,qän2,箝鉗𢁮鉆黚拑黔羬鳹雂鍼鈐,gɨæm˧˧,,12,鹽
1123,下平24鹽,群,三,開,鹽A,平,咸,巨鹽,giæm˧˧,qän2,鍼,giæm˧˧,,1,鹽
1601,上26產,溪,二,開,山,上,山,起限,kʰʅæn˨˦ 'x,qän3,齦,kʰʅæn˨˦ 'x,,1,潸
2038,上50琰,溪,三,開,鹽B,上,咸,丘檢,kʰɨæm˨˦ 'x,qän3,𩑳嵰,kʰɨæm˨˦ 'x,,2,琰
2050,上50琰,溪,三,開,鹽A,上,咸,謙琰,kʰiæm˨˦ 'x,qän3,脥,kʰiæm˨˦ 'x,,1,琰
2056,上51忝,溪,四,開,添,上,咸,苦簟,kʰiɛm˨˦ 'x,qän3,嗛歉慊膁,kʰiɛm˨˦ 'x,,4,琰
2063,上52儼,溪,三,開,嚴,上,咸,丘广,kʰɨɒm˨˦ 'x,qän3,欦厱,kʰɨɒm˨˦ 'x,,3,琰
2067,上53豏,溪,二,開,咸,上,咸,苦減,kʰʅæm˨˦ 'x,qän3,㦿𢜩歉撖䫡𣓅槏,kʰʅæm˨˦ 'x,,7,豏
2080,上54檻,溪,二,開,銜,上,咸,丘檻,kʰʅam˨˦ 'x,qän3,䫡,kʰʅam˨˦ 'x,,1,豏
1617,上27銑,溪,四,開,先,上,山,牽繭,kʰiɛn˨˦ 'x,qän3,𥧬豤䵖蜸,kʰiɛn˨˦ 'x,,4,銑
1627,上28獮,溪,三,開,仙A,上,山,去演,kʰiæn˨˦ 'x,qän3,遣繾䭤𥳐㹂𠳋𨺫𩝡,kʰiæn˨˦ 'x,,8,銑
1520,上20阮,溪,三,開,元,上,山,去偃,kʰɨɒn˨˦ 'x,qän3,𧥛,kʰɨɒn˨˦ 'x,,1,阮
3151,去56𣕊,溪,四,開,添,去,咸,苦念,kʰiɛm˧˩ 'h,qän4,傔,kʰiɛm˧˩ 'h,,1,豔
3155,去57釅,溪,三,開,嚴,去,咸,丘釅,kʰɨɒm˧˩ 'h,qän4,㪁𤬰,gɨɒm˧˩ 'h,近釅切,2,豔
3179,去57釅,溪,三,開,嚴,去,咸,去劔,kʰɨɒm˧˩ 'h,qän4,欠㐸,kʰɨɒm˧˩ 'h,,2,豔
3161,去58陷,溪,二,開,咸,去,咸,口陷,kʰʅæm˧˩ 'h,qän4,歉䫡,kʰʅæm˧˩ 'h,,2,陷
2702,去32霰,溪,四,開,先,去,山,苦甸,kʰiɛn˧˩ 'h,qän4,俔牽菣蜆㯠涀汧䵖,kʰiɛn˧˩ 'h,,8,霰
2717,去33線,溪,三,開,仙A,去,山,去戰,kʰiæn˧˩ 'h,qän4,譴遣䪈晵繾,kʰiæn˧˩ 'h,,5,霰
760,下平8戈,溪,三,開,戈,平,果,丘伽,kʰɨɒ˧˧,qe1,佉呿㰦𠋧,kʰɨɒ˧˧,,4,歌
759,下平8戈,群,三,開,戈,平,果,求迦,gɨɒ˧˧,qe2,伽茄枷,gɨɒ˧˧,,3,歌
3483,入16屑,溪,四,開,先,入,山,苦結,kʰiɛt˥,qe5,猰䫔挈㼤𡔣契栔鍥蛪,kʰiɛt˥,,9,屑
3499,入17薛,溪,三,開,仙B,入,山,丘竭,kʰɨæt˥,qe5,朅揭藒愒𡐤,kʰɨæt˥,,5,屑
3860,入33業,溪,三,開,嚴,入,咸,去劫,kʰɨɒp˥,qe5,怯抾呿胠魥𠩂㾀㹤𤴼,kʰɨɒp˥,,9,洽
3822,入29葉,溪,三,開,鹽A,入,咸,去涉,kʰiæp˥,qe5,𤷾,kʰiæp˥,,1,葉
3829,入30怗,溪,四,開,添,入,咸,苦協,kʰiɛp˥,qe5,愜㥦悏匧篋㾜㤲㛍,kʰiɛp˥,,8,葉
107,上平5支,溪,三,開,支B,平,止,去奇,kʰɨɪ˧˧,qi1,㩻觭踦㱦崎𦖊碕𤘌㥓䗁攲崎榿,kʰɨɪ˧˧,,11,支
195,上平7之,溪,三,開,之,平,止,去其,kʰɨ˧˧,qi1,欺娸䫥䫏𠐾魌僛𪅾𪀩䶞抾,kʰɨ˧˧,,11,支
209,上平7之,溪,三,開,之,平,止,丘之,kʰɨ˧˧,qi1,抾,ɣɨ˧˧,玄之切,1,支
315,上平12齊,溪,四,開,齊,平,蟹,苦奚,kʰiɛi˧˧,qi1,谿嵠溪磎鸂檕螇𤳤,kʰiɛi˧˧,,8,齊
218,上平8微,群,三,開,微,平,止,渠希,gɨəi˧˧,qi2,祈頎旂𩴆畿㙨崎碕圻刏𧰙𦠄俟幾蚚玂蟣岓𪙧,gɨəi˧˧,,19,微
104,上平5支,群,三,開,支B,平,止,渠羈,gɨɪ˧˧,qi2,奇(竒)琦騎鵸弜鬾碕㩽𢺷錡,gɨɪ˧˧,,10,支
105,上平5支,群,三,開,支A,平,止,巨支,giɪ˧˧,qi2,祇示衹岐歧𨙸馶疧蚑忯䞚翄𢻚軝𩉬芪汥跂䲬蚑䉻𦭲伎𨱜𠁭,giɪ˧˧,,25,支
158,上平6脂,群,三,開,脂A,平,止,渠脂,gi˧˧,qi2,鬐𦓀耆愭𧡺𥉙䅲祁𨪌鰭鮨,gi˧˧,,11,支
192,上平7之,群,三,開,之,平,止,渠之,gɨ˧˧,qi2,其期旗綦綨𢃛萁𧯯蜝琪麒騏淇䳢錤藄棊櫀碁(棋)𤪌璂鯕蘄祺禥踑𦪆䑴畁䶞蜝(蜞)亓,gɨ˧˧,,30,支
1313,上7尾,溪,三,開,微,上,止,袪狶,kʰɨəi˨˦ 'x,qi3,豈䔇,kʰɨəi˨˦ 'x,,2,尾
1214,上4紙,溪,三,開,支B,上,止,墟彼,kʰɨɪ˨˦ 'x,qi3,綺婍碕䞚㥓觭㾨,kʰɨɪ˨˦ 'x,,7,紙
1248,上4紙,溪,三,開,支B,上,止,丘弭,kʰiɪ˨˦ 'x,qi3,企跂,kʰiɪ˨˦ 'x,,2,紙
1299,上6止,溪,三,開,之,上,止,墟里,kʰɨ˨˦ 'x,qi3,起邔杞屺玘芑,kʰɨ˨˦ 'x,,6,紙
1402,上11薺,溪,四,開,齊,上,蟹,康禮,kʰiɛi˨˦ 'x,qi3,啓(啟)棨綮卟䭬稽晵闙启䏿㒅䡔,kʰiɛi˨˦ 'x,,12,薺
2176,去5寘,溪,三,開,支A,去,止,去智,kʰiɪ˧˩ 'h,qi4,企𢺵跂𨑤蚑吱,kʰiɪ˧˩ 'h,,6,寘
2196,去5寘,溪,三,開,支B,去,止,卿義,kʰɨɪ˧˩ 'h,qi4,㞆掎,kʰɨɪ˧˩ 'h,,2,寘
2218,去6至,溪,三,開,脂A,去,止,詰利,kʰi˧˩ 'h,qi4,棄弃夡㞓蟿,kʰi˧˩ 'h,,5,寘
2231,去6至,溪,三,開,脂B,去,止,去冀,kʰɨi˧˩ 'h,qi4,器,kʰɨi˧˩ 'h,,1,寘
2274,去7志,溪,三,開,之,去,止,去吏,kʰɨ˧˩ 'h,qi4,亟唭䀈,kʰɨ˧˩ 'h,,3,寘
2287,去8未,溪,三,開,微,去,止,去旣,kʰɨəi˧˩ 'h,qi4,氣炁气汽盵䀈,kʰɨəi˧˩ 'h,,5,未
2371,去12霽,溪,四,開,齊,去,蟹,苦計,kʰiɛi˧˩ 'h,qi4,契栔罊䏿蟿𦩣𢢞𡢖䫔䁈恝,kʰiɛi˧˩ 'h,,10,霽
2408,去13祭,溪,三,開,祭B,去,蟹,去例,kʰɨɛʎ˧˩ 'h,qi4,憩𡳅䔾愒揭甈螅,kʰɨɛʎ˧˩ 'h,,6,霽
3353,入9迄,溪,三,開,欣,入,臻,去訖,kʰɨot˥,qi5,乞䒗契,kʰɨot˥,,3,物
3758,入26緝,溪,三,開,侵B,入,深,去急,kʰɨp˥,qi5,泣㬤湆,kʰɨp˥,,3,緝
3708,入24職,溪,三,開,蒸,入,曾,丘力,kʰɨk˥,qi5,䩯,kʰɨk˥,,1,職
3294,入5質,溪,三,開,眞A,入,臻,去吉,kʰit˥,qi5,詰蛣𩢴趌,kʰit˥,,4,質
3680,入23錫,溪,四,開,青,入,梗,苦擊,kʰiɛk˥,qi5,燩𢶡𣪠喫𠿊𥍰𢿣𢞒䍊,kʰiɛk˥,,9,錫
3605,入20陌,溪,三,開,庚,入,梗,綺戟,kʰɨæk˥,qi5,隙郤綌𠊬𧯈𡭴𠶸,kʰɨæk˥,,7,陌
1062,下平21侵,溪,三,開,侵B,平,深,去金,kʰɨm˧˧,qin1,欽菳衾嶔顉,kʰɨm˧˧,,5,侵
883,下平12庚,溪,三,開,庚,平,梗,去京,kʰɨæŋ˧˧,qin1,卿,kʰɨæŋ˧˧,,1,庚
920,下平14清,溪,三,開,清,平,梗,去盈,kʰiæŋ˧˧,qin1,輕𨆪鑋,kʰiæŋ˧˧,,3,庚
965,下平16蒸,溪,三,開,蒸,平,曾,綺兢,kʰɨŋ˧˧,qin1,硱,kʰɨŋ˧˧,,1,蒸
1061,下平21侵,群,三,開,侵B,平,深,巨金,gɨm˧˧,qin2,琴㩒捦擒黔禽芩𨙽檎㕋鵭䔷澿凜庈雂㪁㱽黚䅾耹靲,gɨm˧˧,,22,侵
885,下平12庚,群,三,開,庚,平,梗,渠京,gɨæŋ˧˧,qin2,擎勍黥䵞剠䲔鯨檠樈葝䫆,gɨæŋ˧˧,,11,庚
929,下平14清,群,三,開,清,平,梗,巨成,giæŋ˧˧,qin2,頸𩷏葝𦳲,giæŋ˧˧,,4,庚
466,上平21欣,群,三,開,欣,平,臻,巨斤,gɨon˧˧,qin2,勤芹懃慬懄瘽𥎊蘄,gɨon˧˧,,8,文
413,上平17眞,群,三,開,眞B,平,臻,巨巾,gɨn˧˧,qin2,𥎊堇墐㨷魿,gɨn˧˧,,5,眞
450,上平18諄,群,三,開,眞B,平,臻,渠人,gɨn˧˧,qin2,𧼒,gin˧˧,改眞A,1,真
963,下平16蒸,群,三,開,蒸,平,曾,其矜,gɨŋ˧˧,qin2,殑䔷,gɨŋ˧˧,,2,蒸
1510,上19隱,溪,三,開,欣,上,臻,丘謹,kʰɨon˨˦ 'x,qin3,赾,kʰɨon˨˦ 'x,,1,吻
1979,上47寑,溪,三,開,侵A,上,深,丘甚,kʰim˨˦ 'x,qin3,坅,kʰim˨˦ 'x,,1,寑
2000,上47寑,溪,三,開,侵B,上,深,欽錦,kʰɨm˨˦ 'x,qin3,𩖄顉,kʰɨm˨˦ 'x,,2,寑
1494,上16軫,溪,三,開,眞A,上,臻,弃忍,kʰin˨˦ 'x,qin3,螼𤿳𧼒,kʰin˨˦ 'x,,3,軫
1906,上41迥,溪,四,開,青,上,梗,去挺,kʰiɛŋ˨˦ 'x,qin3,謦,kʰiɛŋ˨˦ 'x,,1,迥
2997,去46徑,溪,四,開,青,去,梗,苦定,kʰiɛŋ˧˩ 'h,qin4,罄𥥻磬殸𪊑𨆪鑋,kʰiɛŋ˧˩ 'h,,7,徑
2947,去43映,溪,三,開,庚,去,梗,丘敬,kʰɨæŋ˧˩ 'h,qin4,慶,kʰɨæŋ˧˩ 'h,,1,敬
2988,去45勁,溪,三,開,清,去,梗,墟正,kʰiæŋ˧˩ 'h,qin4,輕,kʰiæŋ˧˩ 'h,,1,敬
4003,去52沁,溪,三,開,侵B,去,深,丘禁,kʰɨm˧˩ 'h,qin4,搇(撳)𩔝,kʰɨm˧˩ 'h,,2,沁
2558,去21震,溪,三,開,眞B,去,臻,去刃,kʰɨn˧˩ 'h,qin4,菣𧼒臤,kʰɨn˧˩ 'h,,3,震
2570,去21震,溪,三,開,眞A,去,臻,羌印,kʰin˧˩ 'h,qin4,螼,kʰin˧˩ 'h,,1,震
3546,入18藥,溪,三,開,陽,入,宕,去約,kʰɨak˥,qo5,卻却𨟠𤷽,kʰɨak˥,,4,藥
3563,入18藥,溪,三,合,陽,入,宕,丘縛,kʰʉak˥,qo5,躩𢖦,kʰʉak˥,,2,藥
924,下平14清,溪,三,合,清,平,梗,去營,kʰyæŋ˧˧,qong1,傾頃,kʰyæŋ˧˧,,2,庚
63,上平3鍾,群,三,開,鍾,平,通,渠容,gɨoŋ˧˧,qong2,蛩邛舼𦨰輁𦭭𥳎䂬蛬𠌖𩬰桏䅃𤤶𩢽筇,gɨoŋ˧˧,,16,冬
927,下平14清,群,三,合,清,平,梗,渠營,gyæŋ˧˧,qong2,瓊璚煢焭睘惸𢶇藑嬛𡞦赹憌𢗋𦽓𦾵𨍶㒌,gyæŋ˧˧,,17,庚
15,上平1東,群,三,開,東,平,通,渠弓,gɨuŋ˧˧,qong2,窮藭𥨪,gɨuŋ˧˧,,3,東
1891,上40靜,溪,三,合,清,上,梗,去潁,kʰyæŋ˨˦ 'x,qong3,頃𩒵(頔)㩩檾苘䔛,kʰyæŋ˨˦ 'x,,6,梗
1911,上41迥,溪,四,合,青,上,梗,口迥,kʰyɛŋ˨˦ 'x,qong3,褧檾苘烓顈絅,kʰyɛŋ˨˦ 'x,,6,迥
996,下平18尤,溪,三,開,尤,平,流,去秋,kʰɨu˧˧,qou1,恘(𠁫)㲃惆,kʰiu˧˧,去稵切,3,尤
1002,下平18尤,溪,三,開,尤,平,流,去鳩,kʰɨu˧˧,qou1,丘丠蓲蚯邱訄,kʰɨu˧˧,,6,尤
1014,下平18尤,群,三,開,尤,平,流,巨鳩,gɨu˧˧,qou2,求𧚍裘仇叴厹𡨃頄蛷𧒔逑球璆艽鼽莍䣇賕殏梂朹㭝俅脙𦜵馗䊵絿䜪扏銶𩒮𥭑毬䟵犰𧻱訅釚捄肍𢛃𦬖訄,gɨu˧˧,,44,尤
1035,下平20幽,群,三,開,幽,平,流,渠幽,giu˧˧,qou2,虯觩璆觓鷚蟉𤙠,giu˧˧,,7,尤
1939,上44有,溪,三,開,尤,上,流,去久,kʰɨu˨˦ 'x,qou3,糗,kʰɨu˨˦ 'x,,1,有
3059,去49宥,溪,三,開,尤,去,流,丘救,kʰɨu˧˩ 'h,qou4,𪖛,kʰɨu˧˩ 'h,,1,宥
